Gene	cell_type	Direction
TSPYL1	MSN_Grm8+_1	DownReg
UBA52	MSN_Grm8+_1	DownReg
UQCRC1	MSN_Grm8+_1	DownReg
VDAC2	MSN_Grm8+_1	DownReg
VDAC3	MSN_Grm8+_1	DownReg
YWHAB	MSN_Grm8+_1	DownReg
YWHAH	MSN_Grm8+_1	DownReg
ZMAT2	MSN_Grm8+_1	DownReg
ARHGDIA	MSN_Grm8+_1	UpReg
BSG	MSN_Grm8+_1	UpReg
C1GALT1C1	MSN_Grm8+_1	UpReg
CADM4	MSN_Grm8+_1	UpReg
CALN1	MSN_Grm8+_1	UpReg
CALY	MSN_Grm8+_1	UpReg
CAMKV	MSN_Grm8+_1	UpReg
CELF2	MSN_Grm8+_1	UpReg
EPHA4	MSN_Grm8+_1	UpReg
FTL	MSN_Grm8+_1	UpReg
G3BP2	MSN_Grm8+_1	UpReg
GRIA1	MSN_Grm8+_1	UpReg
JOSD1	MSN_Grm8+_1	UpReg
KIF22	MSN_Grm8+_1	UpReg
KIFAP3	MSN_Grm8+_1	UpReg
LGMN	MSN_Grm8+_1	UpReg
LRTM1	MSN_Grm8+_1	UpReg
NDN	MSN_Grm8+_1	UpReg
NDUFA4	MSN_Grm8+_1	UpReg
NEDD4	MSN_Grm8+_1	UpReg
NFIA	MSN_Grm8+_1	UpReg
OLFM1	MSN_Grm8+_1	UpReg
PDE1A	MSN_Grm8+_1	UpReg
PEX5L	MSN_Grm8+_1	UpReg
PRKG1	MSN_Grm8+_1	UpReg
RNF169	MSN_Grm8+_1	UpReg
SPIN1	MSN_Grm8+_1	UpReg
TCEAL9	MSN_Grm8+_1	UpReg
TIMP2	MSN_Grm8+_1	UpReg
TM2D3	MSN_Grm8+_1	UpReg
TMEM132A	MSN_Grm8+_1	UpReg
WBP4	MSN_Grm8+_1	UpReg
YWHAQ	MSN_Grm8+_1	UpReg
C4orf3	Interneurons_Pnoc+	DownReg
ABCC5	Interneurons_Pnoc+	DownReg
C11orf87	Interneurons_Pnoc+	DownReg
AKAP5	Interneurons_Pnoc+	DownReg
ARF3	Interneurons_Pnoc+	DownReg
ARGLU1	Interneurons_Pnoc+	DownReg
ARPC5L	Interneurons_Pnoc+	DownReg
ATP5F1B	Interneurons_Pnoc+	DownReg
ATP5MF	Interneurons_Pnoc+	DownReg
ATP6V0B	Interneurons_Pnoc+	DownReg
ATP6V1G1	Interneurons_Pnoc+	DownReg
ATXN2L	Interneurons_Pnoc+	DownReg
BAG1	Interneurons_Pnoc+	DownReg
BEX1	Interneurons_Pnoc+	DownReg
BEX2	Interneurons_Pnoc+	DownReg
BTAF1	Interneurons_Pnoc+	DownReg
CADPS2	Interneurons_Pnoc+	DownReg
CALM2	Interneurons_Pnoc+	DownReg
CAMK2A	Interneurons_Pnoc+	DownReg
CAPZA2	Interneurons_Pnoc+	DownReg
CATSPER2	Interneurons_Pnoc+	DownReg
CDK10	Interneurons_Pnoc+	DownReg
CDK8	Interneurons_Pnoc+	DownReg
COX14	Interneurons_Pnoc+	DownReg
COX7C	Interneurons_Pnoc+	DownReg
CPLX2	Interneurons_Pnoc+	DownReg
CREBZF	Interneurons_Pnoc+	DownReg
ESD	Interneurons_Pnoc+	DownReg
FILIP1	Interneurons_Pnoc+	DownReg
FYCO1	Interneurons_Pnoc+	DownReg
GABARAPL1	Interneurons_Pnoc+	DownReg
GOT1	Interneurons_Pnoc+	DownReg
HMCN1	Interneurons_Pnoc+	DownReg
HMGCR	Interneurons_Pnoc+	DownReg
HNRNPA0	Interneurons_Pnoc+	DownReg
HSPH1	Interneurons_Pnoc+	DownReg
ILDR2	Interneurons_Pnoc+	DownReg
ITPKA	Interneurons_Pnoc+	DownReg
KCTD16	Interneurons_Pnoc+	DownReg
LENG8	Interneurons_Pnoc+	DownReg
LETM2	Interneurons_Pnoc+	DownReg
LIN7B	Interneurons_Pnoc+	DownReg
LMTK3	Interneurons_Pnoc+	DownReg
LZTS3	Interneurons_Pnoc+	DownReg
MARCKS	Interneurons_Pnoc+	DownReg
MDH1	Interneurons_Pnoc+	DownReg
MTX1	Interneurons_Pnoc+	DownReg
MYEF2	Interneurons_Pnoc+	DownReg
NCL	Interneurons_Pnoc+	DownReg
NDUFAB1	Interneurons_Pnoc+	DownReg
NOP10	Interneurons_Pnoc+	DownReg
NRGN	Interneurons_Pnoc+	DownReg
OAZ1	Interneurons_Pnoc+	DownReg
PISD	Interneurons_Pnoc+	DownReg
PNMA8B	Interneurons_Pnoc+	DownReg
PPP3R1	Interneurons_Pnoc+	DownReg
PSMC3	Interneurons_Pnoc+	DownReg
PTMS	Interneurons_Pnoc+	DownReg
RAP2B	Interneurons_Pnoc+	DownReg
RASGRP2	Interneurons_Pnoc+	DownReg
RREB1	Interneurons_Pnoc+	DownReg
RSRP1	Interneurons_Pnoc+	DownReg
SELENOW	Interneurons_Pnoc+	DownReg
SH3GLB2	Interneurons_Pnoc+	DownReg
SLC24A5	Interneurons_Pnoc+	DownReg
SLC35B3	Interneurons_Pnoc+	DownReg
SLC38A2	Interneurons_Pnoc+	DownReg
SLIT3	Interneurons_Pnoc+	DownReg
SON	Interneurons_Pnoc+	DownReg
SRSF10	Interneurons_Pnoc+	DownReg
SRSF2	Interneurons_Pnoc+	DownReg
SRSF5	Interneurons_Pnoc+	DownReg
SRSF7	Interneurons_Pnoc+	DownReg
STK31	Interneurons_Pnoc+	DownReg
STX1B	Interneurons_Pnoc+	DownReg
TMA7	Interneurons_Pnoc+	DownReg
TMEM163	Interneurons_Pnoc+	DownReg
TRANK1	Interneurons_Pnoc+	DownReg
TTC19	Interneurons_Pnoc+	DownReg
UBXN1	Interneurons_Pnoc+	DownReg
UQCRH	Interneurons_Pnoc+	DownReg
UQCRHL	Interneurons_Pnoc+	DownReg
VAMP2	Interneurons_Pnoc+	DownReg
VDAC2	Interneurons_Pnoc+	DownReg
YWHAB	Interneurons_Pnoc+	DownReg
YWHAH	Interneurons_Pnoc+	DownReg
ZMAT2	Interneurons_Pnoc+	DownReg
ADARB2	Interneurons_Pnoc+	UpReg
APOE	Interneurons_Pnoc+	UpReg
ARHGAP22	Interneurons_Pnoc+	UpReg
ATP5PO	Interneurons_Pnoc+	UpReg
DONSON	Interneurons_Pnoc+	UpReg
ATP6V0C	Interneurons_Pnoc+	UpReg
CACNA2D3	Interneurons_Pnoc+	UpReg
CDH8	Interneurons_Pnoc+	UpReg
CLU	Interneurons_Pnoc+	UpReg
CNTNAP2	Interneurons_Pnoc+	UpReg
DCC	Interneurons_Pnoc+	UpReg
DNAJB11	Interneurons_Pnoc+	UpReg
DSCAML1	Interneurons_Pnoc+	UpReg
ERBB4	Interneurons_Pnoc+	UpReg
FTH1	Interneurons_Pnoc+	UpReg
GABRB2	Interneurons_Pnoc+	UpReg
GMDS	Interneurons_Pnoc+	UpReg
GPC6	Interneurons_Pnoc+	UpReg
GPRIN3	Interneurons_Pnoc+	UpReg
GRID2	Interneurons_Pnoc+	UpReg
GRIK1	Interneurons_Pnoc+	UpReg
GRIK2	Interneurons_Pnoc+	UpReg
ITM2B	Interneurons_Pnoc+	UpReg
KIFAP3	Interneurons_Pnoc+	UpReg
LAMA3	Interneurons_Pnoc+	UpReg
LHX6	Interneurons_Pnoc+	UpReg
LRRC4C	Interneurons_Pnoc+	UpReg
LRTM1	Interneurons_Pnoc+	UpReg
LSAMP	Interneurons_Pnoc+	UpReg
MN1	Interneurons_Pnoc+	UpReg
NFE2L1	Interneurons_Pnoc+	UpReg
NME7	Interneurons_Pnoc+	UpReg
PCCA	Interneurons_Pnoc+	UpReg
PCDH10	Interneurons_Pnoc+	UpReg
PDIA6	Interneurons_Pnoc+	UpReg
PTN	Interneurons_Pnoc+	UpReg
PTPRD	Interneurons_Pnoc+	UpReg
SAMD5	Interneurons_Pnoc+	UpReg
SCD	Interneurons_Pnoc+	UpReg
SELENOF	Interneurons_Pnoc+	UpReg
SYNDIG1	Interneurons_Pnoc+	UpReg
LRRTM3	MSN_Grm8+_2	DownReg
ADCY5	MSN_Grm8+_2	UpReg
ALCAM	MSN_Grm8+_2	UpReg
ATXN7L3	MSN_Grm8+_2	UpReg
CACNA2D3	MSN_Grm8+_2	UpReg
CALN1	MSN_Grm8+_2	UpReg
CCNI	MSN_Grm8+_2	UpReg
CD81	MSN_Grm8+_2	UpReg
CLSTN1	MSN_Grm8+_2	UpReg
DRAM1	MSN_Grm8+_2	UpReg
ERP29	MSN_Grm8+_2	UpReg
FTH1	MSN_Grm8+_2	UpReg
GABBR1	MSN_Grm8+_2	UpReg
GJC3	MSN_Grm8+_2	UpReg
GNAL	MSN_Grm8+_2	UpReg
GRB2	MSN_Grm8+_2	UpReg
GRIK4	MSN_Grm8+_2	UpReg
HIGD2A	MSN_Grm8+_2	UpReg
HIGD2B	MSN_Grm8+_2	UpReg
INPP4B	MSN_Grm8+_2	UpReg
L1CAM	MSN_Grm8+_2	UpReg
MAGED1	MSN_Grm8+_2	UpReg
MTCH1	MSN_Grm8+_2	UpReg
NOMO3	MSN_Grm8+_2	UpReg
NOMO2	MSN_Grm8+_2	UpReg
NOMO1	MSN_Grm8+_2	UpReg
PCBP4	MSN_Grm8+_2	UpReg
PDE1A	MSN_Grm8+_2	UpReg
PHACTR1	MSN_Grm8+_2	UpReg
PLP1	MSN_Grm8+_2	UpReg
PTPRE	MSN_Grm8+_2	UpReg
RPN2	MSN_Grm8+_2	UpReg
RPTOR	MSN_Grm8+_2	UpReg
SARAF	MSN_Grm8+_2	UpReg
SST	MSN_Grm8+_2	UpReg
SYNPR	MSN_Grm8+_2	UpReg
SYT17	MSN_Grm8+_2	UpReg
SYT4	MSN_Grm8+_2	UpReg
TSPAN13	MSN_Grm8+_2	UpReg
TSPAN2	MSN_Grm8+_2	UpReg
ZCCHC17	MSN_Grm8+_2	UpReg
C12orf43	OPC	DownReg
C6orf136	OPC	DownReg
AAMP	OPC	DownReg
ABCA2	OPC	DownReg
ABCF1	OPC	DownReg
ACAP3	OPC	DownReg
ACHE	OPC	DownReg
ACSL3	OPC	DownReg
ADAM11	OPC	DownReg
ADGRL1	OPC	DownReg
ADGRL2	OPC	DownReg
ADSS2	OPC	DownReg
AFG3L2	OPC	DownReg
AGAP2	OPC	DownReg
AHI1	OPC	DownReg
C11orf68	OPC	DownReg
AKAP11	OPC	DownReg
ALDOC	OPC	DownReg
AMD1	OPC	DownReg
ANKRD50	OPC	DownReg
AP1S2	OPC	DownReg
AP2A1	OPC	DownReg
ARHGAP31	OPC	DownReg
ARMC1	OPC	DownReg
ATOX1	OPC	DownReg
ATP5F1A	OPC	DownReg
ATP5MC2	OPC	DownReg
ATP6V1A	OPC	DownReg
ATP6V1B2	OPC	DownReg
ATP9A	OPC	DownReg
ATXN7L3B	OPC	DownReg
BCAS2	OPC	DownReg
BCR	OPC	DownReg
BLOC1S6	OPC	DownReg
BNIP3	OPC	DownReg
BNIP3L	OPC	DownReg
C1D	OPC	DownReg
CACFD1	OPC	DownReg
CACNA2D2	OPC	DownReg
CACNA2D3	OPC	DownReg
CASD1	OPC	DownReg
CBY1	OPC	DownReg
CCDC47	OPC	DownReg
CCNG2	OPC	DownReg
CCT4	OPC	DownReg
CDC42EP3	OPC	DownReg
CDH9	OPC	DownReg
CELF3	OPC	DownReg
CELF4	OPC	DownReg
CHMP2B	OPC	DownReg
CLDND1	OPC	DownReg
CNOT11	OPC	DownReg
CNTNAP2	OPC	DownReg
COPB2	OPC	DownReg
COPS6	OPC	DownReg
COX18	OPC	DownReg
CPSF2	OPC	DownReg
CREG2	OPC	DownReg
CSNK1E	OPC	DownReg
TPTEP2-CSNK1E	OPC	DownReg
CSNK1G2	OPC	DownReg
CUTA	OPC	DownReg
CYB5A	OPC	DownReg
CYC1	OPC	DownReg
CYP51A1	OPC	DownReg
DAP3	OPC	DownReg
DBNL	OPC	DownReg
DCAF13	OPC	DownReg
DDX24	OPC	DownReg
DDX27	OPC	DownReg
DENR	OPC	DownReg
DLD	OPC	DownReg
DNAJA2	OPC	DownReg
DNAJC8	OPC	DownReg
DRAP1	OPC	DownReg
DZANK1	OPC	DownReg
EEF1A1	OPC	DownReg
EEF1E1	OPC	DownReg
EGLN2	OPC	DownReg
EID2B	OPC	DownReg
EIF1B	OPC	DownReg
ELK1	OPC	DownReg
EMB	OPC	DownReg
EMC10	OPC	DownReg
ENO1	OPC	DownReg
EPRS1	OPC	DownReg
FAM20B	OPC	DownReg
FAM216A	OPC	DownReg
FAM98B	OPC	DownReg
FBXW7	OPC	DownReg
FEM1A	OPC	DownReg
FEM1B	OPC	DownReg
FKBP4	OPC	DownReg
FKBP5	OPC	DownReg
FMC1	OPC	DownReg
FNBP4	OPC	DownReg
FOXP1	OPC	DownReg
FSD1	OPC	DownReg
G3BP2	OPC	DownReg
GABRG3	OPC	DownReg
GLS	OPC	DownReg
GNL3L	OPC	DownReg
GOLGB1	OPC	DownReg
GRINA	OPC	DownReg
HAGH	OPC	DownReg
HINT2	OPC	DownReg
HNRNPA0	OPC	DownReg
HNRNPA1	OPC	DownReg
HNRNPD	OPC	DownReg
HNRNPUL2-BSCL2	OPC	DownReg
HNRNPUL2	OPC	DownReg
HOMER1	OPC	DownReg
HP1BP3	OPC	DownReg
HS6ST3	OPC	DownReg
HSPA12A	OPC	DownReg
HSPA4L	OPC	DownReg
HSPA9	OPC	DownReg
HYOU1	OPC	DownReg
HYPK	OPC	DownReg
IDH3A	OPC	DownReg
IDH3G	OPC	DownReg
IMPDH1	OPC	DownReg
INTS1	OPC	DownReg
IRAK1BP1	OPC	DownReg
IRF2BP1	OPC	DownReg
JOSD1	OPC	DownReg
KIF1A	OPC	DownReg
KIF5C	OPC	DownReg
KIFAP3	OPC	DownReg
KLF9	OPC	DownReg
KLHL8	OPC	DownReg
KPNA1	OPC	DownReg
KPNB1	OPC	DownReg
KPTN	OPC	DownReg
KRT10	OPC	DownReg
LACTB	OPC	DownReg
LAMTOR2	OPC	DownReg
LEPROTL1	OPC	DownReg
LGALSL	OPC	DownReg
LRFN4	OPC	DownReg
LRRC59	OPC	DownReg
LRRC8C	OPC	DownReg
LRRTM2	OPC	DownReg
M6PR	OPC	DownReg
MAGED1	OPC	DownReg
MANBAL	OPC	DownReg
MAP1B	OPC	DownReg
MAPK8IP1	OPC	DownReg
MAST3	OPC	DownReg
MATR3	OPC	DownReg
MBNL1	OPC	DownReg
MBOAT7	OPC	DownReg
MCRS1	OPC	DownReg
MED8	OPC	DownReg
MFN2	OPC	DownReg
MGAT4C	OPC	DownReg
MINK1	OPC	DownReg
MLLT11	OPC	DownReg
MORF4L1	OPC	DownReg
MPC1	OPC	DownReg
MPI	OPC	DownReg
MRPL17	OPC	DownReg
MRPL19	OPC	DownReg
MRPL27	OPC	DownReg
MRPL32	OPC	DownReg
MRPS16	OPC	DownReg
MRPS26	OPC	DownReg
MRPS33	OPC	DownReg
MTLN	OPC	DownReg
MTREX	OPC	DownReg
MYH10	OPC	DownReg
NACA	OPC	DownReg
NAMPT	OPC	DownReg
NARS1	OPC	DownReg
NDST1	OPC	DownReg
NDUFA10	OPC	DownReg
NDUFB4	OPC	DownReg
NDUFS3	OPC	DownReg
NIPAL3	OPC	DownReg
NKIRAS1	OPC	DownReg
NRG1	OPC	DownReg
NSF	OPC	DownReg
NUCKS1	OPC	DownReg
NUDT19	OPC	DownReg
NUMA1	OPC	DownReg
OGFRL1	OPC	DownReg
OLA1	OPC	DownReg
OSBPL8	OPC	DownReg
OST4	OPC	DownReg
OSTC	OPC	DownReg
OXCT1	OPC	DownReg
PALM	OPC	DownReg
PCDHB14	OPC	DownReg
PCSK2	OPC	DownReg
PDCD5	OPC	DownReg
PDE10A	OPC	DownReg
PDIA4	OPC	DownReg
PFN1	OPC	DownReg
PHAX	OPC	DownReg
PHB2	OPC	DownReg
PIP4K2B	OPC	DownReg
PITHD1	OPC	DownReg
PJA2	OPC	DownReg
PLAT	OPC	DownReg
PMEPA1	OPC	DownReg
PMPCB	OPC	DownReg
POLR1D	OPC	DownReg
POLR2M	OPC	DownReg
PPA1	OPC	DownReg
PPP1R11	OPC	DownReg
PPP3CA	OPC	DownReg
PPP3CB	OPC	DownReg
PRKACB	OPC	DownReg
PRKAR1B	OPC	DownReg
PRPF19	OPC	DownReg
PRR12	OPC	DownReg
PSAP	OPC	DownReg
PSMA1	OPC	DownReg
PSMB7	OPC	DownReg
PSMD6	OPC	DownReg
PSMD7	OPC	DownReg
PTOV1	OPC	DownReg
QSOX2	OPC	DownReg
RAB14	OPC	DownReg
RAB18	OPC	DownReg
RAB24	OPC	DownReg
TGIF2-RAB5IF	OPC	DownReg
RAB5IF	OPC	DownReg
RASGRF1	OPC	DownReg
RBCK1	OPC	DownReg
RBX1	OPC	DownReg
RDH14	OPC	DownReg
RELA	OPC	DownReg
REXO2	OPC	DownReg
RHEB	OPC	DownReg
RMDN2	OPC	DownReg
RNF6	OPC	DownReg
RNFT2	OPC	DownReg
RNPS1	OPC	DownReg
RPF2	OPC	DownReg
RPL10A	OPC	DownReg
RPL22	OPC	DownReg
RPL6	OPC	DownReg
RTCB	OPC	DownReg
RTF1	OPC	DownReg
SAR1A	OPC	DownReg
SCG5	OPC	DownReg
SDF4	OPC	DownReg
SDHD	OPC	DownReg
SEC22C	OPC	DownReg
SEM1	OPC	DownReg
SERBP1	OPC	DownReg
SETSIP	OPC	DownReg
SF3B2	OPC	DownReg
SFR1	OPC	DownReg
SKIL	OPC	DownReg
SLAIN2	OPC	DownReg
SLC39A10	OPC	DownReg
SLC6A15	OPC	DownReg
SLC7A10	OPC	DownReg
SMAP2	OPC	DownReg
SMIM11B	OPC	DownReg
SMIM11A	OPC	DownReg
SMIM14	OPC	DownReg
SNAP25	OPC	DownReg
SNAP47	OPC	DownReg
SNRPC	OPC	DownReg
SOX12	OPC	DownReg
SPTBN4	OPC	DownReg
SRD5A3	OPC	DownReg
SRP14	OPC	DownReg
SRP9	OPC	DownReg
SRPK1	OPC	DownReg
SRPRA	OPC	DownReg
SSB	OPC	DownReg
SSBP4	OPC	DownReg
SSX2IP	OPC	DownReg
STIP1	OPC	DownReg
STK16	OPC	DownReg
STUB1	OPC	DownReg
SUCLA2	OPC	DownReg
TALDO1	OPC	DownReg
TBCA	OPC	DownReg
TCF25	OPC	DownReg
TCP1	OPC	DownReg
TENM4	OPC	DownReg
TESK1	OPC	DownReg
THYN1	OPC	DownReg
TM9SF2	OPC	DownReg
TM9SF3	OPC	DownReg
TMED4	OPC	DownReg
TMEM18	OPC	DownReg
TMEM256-PLSCR3	OPC	DownReg
TMEM256	OPC	DownReg
TMEM33	OPC	DownReg
TMEM47	OPC	DownReg
TMEM59	OPC	DownReg
TMSB4Y	OPC	DownReg
TOLLIP	OPC	DownReg
TOMM34	OPC	DownReg
TOR1A	OPC	DownReg
TRIB2	OPC	DownReg
TRMT2B	OPC	DownReg
TSNAXIP1	OPC	DownReg
TSPOAP1	OPC	DownReg
TTLL7	OPC	DownReg
TUBG1	OPC	DownReg
TXNL1	OPC	DownReg
TXNRD1	OPC	DownReg
UBE2Z	OPC	DownReg
UNC13C	OPC	DownReg
UPF1	OPC	DownReg
USP14	OPC	DownReg
USP2	OPC	DownReg
VCP	OPC	DownReg
VPS29	OPC	DownReg
VPS4A	OPC	DownReg
WBP4	OPC	DownReg
WDR11	OPC	DownReg
WDR18	OPC	DownReg
WSB2	OPC	DownReg
YPEL2	OPC	DownReg
YPEL3	OPC	DownReg
YWHAG	OPC	DownReg
YWHAZ	OPC	DownReg
ZC3H15	OPC	DownReg
ZCRB1	OPC	DownReg
ZFAND5	OPC	DownReg
ALG10B	OPC	UpReg
ALG10	OPC	UpReg
APBB2	OPC	UpReg
APOE	OPC	UpReg
ATRX	OPC	UpReg
BORCS6	OPC	UpReg
CANX	OPC	UpReg
CD81	OPC	UpReg
CLU	OPC	UpReg
CPNE8	OPC	UpReg
DBR1	OPC	UpReg
DDRGK1	OPC	UpReg
DPH6	OPC	UpReg
ESF1	OPC	UpReg
FOXP2	OPC	UpReg
GCSH	OPC	UpReg
GIT1	OPC	UpReg
GLO1	OPC	UpReg
GRIA4	OPC	UpReg
IRGQ	OPC	UpReg
KCTD17	OPC	UpReg
LINGO2	OPC	UpReg
MGAT2	OPC	UpReg
NALCN	OPC	UpReg
NCAM2	OPC	UpReg
NFASC	OPC	UpReg
NOVA1	OPC	UpReg
PDE1C	OPC	UpReg
PDIA6	OPC	UpReg
PHYKPL	OPC	UpReg
PSENEN	OPC	UpReg
PTN	OPC	UpReg
RARB	OPC	UpReg
REEP2	OPC	UpReg
SCG3	OPC	UpReg
SELENOF	OPC	UpReg
SELENOS	OPC	UpReg
SKA3	OPC	UpReg
SLC8A1	OPC	UpReg
SSBP3	OPC	UpReg
SYCP2	OPC	UpReg
TCEAL3	OPC	UpReg
TCEAL6	OPC	UpReg
TCEAL5	OPC	UpReg
TIMM50	OPC	UpReg
TMEM176B	OPC	UpReg
TMEM25	OPC	UpReg
TRPM3	OPC	UpReg
TWSG1	OPC	UpReg
YLPM1	OPC	UpReg
ZNF445	OPC	UpReg
ABCC5	Interneurons_Th+	DownReg
ACTN2	Interneurons_Th+	DownReg
C11orf87	Interneurons_Th+	DownReg
ANO3	Interneurons_Th+	DownReg
ARF3	Interneurons_Th+	DownReg
ARF5	Interneurons_Th+	DownReg
ARHGEF12	Interneurons_Th+	DownReg
ARPC1A	Interneurons_Th+	DownReg
ARPC3	Interneurons_Th+	DownReg
ARPC5L	Interneurons_Th+	DownReg
ARPP21	Interneurons_Th+	DownReg
ATP2B1	Interneurons_Th+	DownReg
ATP5F1B	Interneurons_Th+	DownReg
ATP6V1D	Interneurons_Th+	DownReg
BAG1	Interneurons_Th+	DownReg
BAIAP2	Interneurons_Th+	DownReg
BEX3	Interneurons_Th+	DownReg
BRK1	Interneurons_Th+	DownReg
CALM2	Interneurons_Th+	DownReg
CALY	Interneurons_Th+	DownReg
CAMK2B	Interneurons_Th+	DownReg
CAMKV	Interneurons_Th+	DownReg
CCSAP	Interneurons_Th+	DownReg
CCT2	Interneurons_Th+	DownReg
CCT7	Interneurons_Th+	DownReg
CDC37	Interneurons_Th+	DownReg
CELF3	Interneurons_Th+	DownReg
CHPF2	Interneurons_Th+	DownReg
CLTA	Interneurons_Th+	DownReg
CPLX2	Interneurons_Th+	DownReg
CSNK1D	Interneurons_Th+	DownReg
DMXL1	Interneurons_Th+	DownReg
DYNLL2	Interneurons_Th+	DownReg
ENO1	Interneurons_Th+	DownReg
ENTR1	Interneurons_Th+	DownReg
FAM135A	Interneurons_Th+	DownReg
FKBP8	Interneurons_Th+	DownReg
FOXP1	Interneurons_Th+	DownReg
GNAL	Interneurons_Th+	DownReg
GNL1	Interneurons_Th+	DownReg
GPR26	Interneurons_Th+	DownReg
H3-3A	Interneurons_Th+	DownReg
HNRNPA0	Interneurons_Th+	DownReg
KCNA4	Interneurons_Th+	DownReg
KCNIP2	Interneurons_Th+	DownReg
KCTD1	Interneurons_Th+	DownReg
KLF9	Interneurons_Th+	DownReg
LMTK3	Interneurons_Th+	DownReg
LYRM2	Interneurons_Th+	DownReg
LYRM4	Interneurons_Th+	DownReg
MAP1A	Interneurons_Th+	DownReg
MARCKS	Interneurons_Th+	DownReg
MAZ	Interneurons_Th+	DownReg
MDH2	Interneurons_Th+	DownReg
MRPL17	Interneurons_Th+	DownReg
MYL6	Interneurons_Th+	DownReg
NCL	Interneurons_Th+	DownReg
NDRG4	Interneurons_Th+	DownReg
NDUFB2	Interneurons_Th+	DownReg
OSBPL7	Interneurons_Th+	DownReg
PDAP1	Interneurons_Th+	DownReg
PER1	Interneurons_Th+	DownReg
PHACTR1	Interneurons_Th+	DownReg
PPP1R2B	Interneurons_Th+	DownReg
PPP1R2	Interneurons_Th+	DownReg
PPP3CA	Interneurons_Th+	DownReg
PPP6R1	Interneurons_Th+	DownReg
PRKAR1A	Interneurons_Th+	DownReg
PSMC3	Interneurons_Th+	DownReg
PSMC4	Interneurons_Th+	DownReg
PTMS	Interneurons_Th+	DownReg
PTPN1	Interneurons_Th+	DownReg
PTPN5	Interneurons_Th+	DownReg
RAB14	Interneurons_Th+	DownReg
RGS10	Interneurons_Th+	DownReg
ROCK1	Interneurons_Th+	DownReg
RTN4	Interneurons_Th+	DownReg
SEZ6	Interneurons_Th+	DownReg
SLC25A14	Interneurons_Th+	DownReg
SMPD3	Interneurons_Th+	DownReg
SNCA	Interneurons_Th+	DownReg
SORL1	Interneurons_Th+	DownReg
STRN	Interneurons_Th+	DownReg
TCEAL6	Interneurons_Th+	DownReg
TCEAL3	Interneurons_Th+	DownReg
TCEAL5	Interneurons_Th+	DownReg
TCEAL9	Interneurons_Th+	DownReg
THRA	Interneurons_Th+	DownReg
TMA7	Interneurons_Th+	DownReg
TOMM70	Interneurons_Th+	DownReg
TPRG1L	Interneurons_Th+	DownReg
TRRAP	Interneurons_Th+	DownReg
UBR2	Interneurons_Th+	DownReg
UCHL1	Interneurons_Th+	DownReg
UQCRH	Interneurons_Th+	DownReg
UQCRHL	Interneurons_Th+	DownReg
UQCRQ	Interneurons_Th+	DownReg
WASF1	Interneurons_Th+	DownReg
YPEL2	Interneurons_Th+	DownReg
AMMECR1	Interneurons_Th+	UpReg
SPCS3	Interneurons_Th+	UpReg
ATP6V0C	Interneurons_Th+	UpReg
BSG	Interneurons_Th+	UpReg
CALM3	Interneurons_Th+	UpReg
CD81	Interneurons_Th+	UpReg
CLU	Interneurons_Th+	UpReg
DDX24	Interneurons_Th+	UpReg
DGKB	Interneurons_Th+	UpReg
GNPAT	Interneurons_Th+	UpReg
KIF22	Interneurons_Th+	UpReg
LRPAP1	Interneurons_Th+	UpReg
NDN	Interneurons_Th+	UpReg
NDUFA4	Interneurons_Th+	UpReg
NME7	Interneurons_Th+	UpReg
NPTXR	Interneurons_Th+	UpReg
PCSK1N	Interneurons_Th+	UpReg
PDIA6	Interneurons_Th+	UpReg
PGRMC1	Interneurons_Th+	UpReg
PRAF2	Interneurons_Th+	UpReg
PTN	Interneurons_Th+	UpReg
ROBO1	Interneurons_Th+	UpReg
SARAF	Interneurons_Th+	UpReg
SCD	Interneurons_Th+	UpReg
SCG2	Interneurons_Th+	UpReg
SELENOF	Interneurons_Th+	UpReg
SLC1A3	Interneurons_Th+	UpReg
TFRC	Interneurons_Th+	UpReg
TMEM130	Interneurons_Th+	UpReg
TMX4	Interneurons_Th+	UpReg
TPI1	Interneurons_Th+	UpReg
TUBA1A	Interneurons_Th+	UpReg
UBB	Interneurons_Th+	UpReg
BAG1	MSN_Drd2+_2	DownReg
CHST1	MSN_Drd2+_2	DownReg
CNTFR	MSN_Drd2+_2	DownReg
COX7C	MSN_Drd2+_2	DownReg
GPC5	MSN_Drd2+_2	DownReg
HSPE1	MSN_Drd2+_2	DownReg
LUZP2	MSN_Drd2+_2	DownReg
MON2	MSN_Drd2+_2	DownReg
MRPL30	MSN_Drd2+_2	DownReg
NDUFA6	MSN_Drd2+_2	DownReg
PISD	MSN_Drd2+_2	DownReg
PSMA7	MSN_Drd2+_2	DownReg
SLC16A11	MSN_Drd2+_2	DownReg
TIMM8B	MSN_Drd2+_2	DownReg
TTYH1	MSN_Drd2+_2	DownReg
USP28	MSN_Drd2+_2	DownReg
ACTB	MSN_Drd2+_2	UpReg
ALDOA	MSN_Drd2+_2	UpReg
ATP6V0C	MSN_Drd2+_2	UpReg
CALM1	MSN_Drd2+_2	UpReg
CHCHD10	MSN_Drd2+_2	UpReg
CKB	MSN_Drd2+_2	UpReg
COX5A	MSN_Drd2+_2	UpReg
COX6C	MSN_Drd2+_2	UpReg
EIF1	MSN_Drd2+_2	UpReg
EIF3F	MSN_Drd2+_2	UpReg
FKBP3	MSN_Drd2+_2	UpReg
