gene	cell_type	Direction
Eif2b4	Oligodendrocytes	DownReg
Epb41l1	Oligodendrocytes	DownReg
Epb41l4b	Oligodendrocytes	DownReg
Erc1	Oligodendrocytes	DownReg
Far2	Oligodendrocytes	DownReg
Fbh1	Oligodendrocytes	DownReg
Fbxo10	Oligodendrocytes	DownReg
Fbxo7	Oligodendrocytes	DownReg
Fbxo9	Oligodendrocytes	DownReg
Fkbp1a	Oligodendrocytes	DownReg
Fmn1	Oligodendrocytes	DownReg
Fndc3b	Oligodendrocytes	DownReg
Foxp1	Oligodendrocytes	DownReg
Gabbr1	Oligodendrocytes	DownReg
Glrx2	Oligodendrocytes	DownReg
Gm16286	Oligodendrocytes	DownReg
Gm47283	Oligodendrocytes	DownReg
Gmfb	Oligodendrocytes	DownReg
Gnao1	Oligodendrocytes	DownReg
Gnb1	Oligodendrocytes	DownReg
Gps1	Oligodendrocytes	DownReg
Gsk3b	Oligodendrocytes	DownReg
Gtf3c5	Oligodendrocytes	DownReg
Hacd3	Oligodendrocytes	DownReg
Hapln2	Oligodendrocytes	DownReg
Hdac2	Oligodendrocytes	DownReg
Hecw2	Oligodendrocytes	DownReg
Hepacam	Oligodendrocytes	DownReg
Hif3a	Oligodendrocytes	DownReg
Hnrnpa1	Oligodendrocytes	DownReg
Hnrnpd	Oligodendrocytes	DownReg
Hnrnpk	Oligodendrocytes	DownReg
Hspa4	Oligodendrocytes	DownReg
Hspa4l	Oligodendrocytes	DownReg
Hspa9	Oligodendrocytes	DownReg
Htra1	Oligodendrocytes	DownReg
Idh3b	Oligodendrocytes	DownReg
Igip	Oligodendrocytes	DownReg
Ikzf2	Oligodendrocytes	DownReg
Impact	Oligodendrocytes	DownReg
Inpp5j	Oligodendrocytes	DownReg
Ints10	Oligodendrocytes	DownReg
Ivns1abp	Oligodendrocytes	DownReg
Jak1	Oligodendrocytes	DownReg
Kctd20	Oligodendrocytes	DownReg
Kctd3	Oligodendrocytes	DownReg
Kit	Oligodendrocytes	DownReg
Klc1	Oligodendrocytes	DownReg
Klf9	Oligodendrocytes	DownReg
Klhl13	Oligodendrocytes	DownReg
Kmt2b	Oligodendrocytes	DownReg
Lamtor3	Oligodendrocytes	DownReg
Las1l	Oligodendrocytes	DownReg
Lig3	Oligodendrocytes	DownReg
Lonp1	Oligodendrocytes	DownReg
Lsm1	Oligodendrocytes	DownReg
Lsm6	Oligodendrocytes	DownReg
Lsm7	Oligodendrocytes	DownReg
Map7d2	Oligodendrocytes	DownReg
Mapk1	Oligodendrocytes	DownReg
Mapkbp1	Oligodendrocytes	DownReg
Mast3	Oligodendrocytes	DownReg
Mat2a	Oligodendrocytes	DownReg
Matn4	Oligodendrocytes	DownReg
Matr3	Oligodendrocytes	DownReg
Mcrs1	Oligodendrocytes	DownReg
Meaf6	Oligodendrocytes	DownReg
Mecr	Oligodendrocytes	DownReg
Med24	Oligodendrocytes	DownReg
Mettl23	Oligodendrocytes	DownReg
Mink1	Oligodendrocytes	DownReg
Morf4l2	Oligodendrocytes	DownReg
Mphosph8	Oligodendrocytes	DownReg
Mprip	Oligodendrocytes	DownReg
Mroh1	Oligodendrocytes	DownReg
Mrpl13	Oligodendrocytes	DownReg
Mrpl32	Oligodendrocytes	DownReg
Mrps21	Oligodendrocytes	DownReg
Mrps24	Oligodendrocytes	DownReg
Mrtfb	Oligodendrocytes	DownReg
Msantd4	Oligodendrocytes	DownReg
Mtmr2	Oligodendrocytes	DownReg
Mtpn	Oligodendrocytes	DownReg
Mul1	Oligodendrocytes	DownReg
Myo5a	Oligodendrocytes	DownReg
Mypop	Oligodendrocytes	DownReg
Naa50	Oligodendrocytes	DownReg
Nceh1	Oligodendrocytes	DownReg
Nfu1	Oligodendrocytes	DownReg
Nop58	Oligodendrocytes	DownReg
Nt5c3b	Oligodendrocytes	DownReg
Nup43	Oligodendrocytes	DownReg
Nup50	Oligodendrocytes	DownReg
Otud7a	Oligodendrocytes	DownReg
Pak1ip1	Oligodendrocytes	DownReg
Pakap	Oligodendrocytes	DownReg
Pdcd4	Oligodendrocytes	DownReg
Pdhb	Oligodendrocytes	DownReg
Pdk2	Oligodendrocytes	DownReg
Pdpk1	Oligodendrocytes	DownReg
Pex5l	Oligodendrocytes	DownReg
Pgm1	Oligodendrocytes	DownReg
Pgs1	Oligodendrocytes	DownReg
Phax	Oligodendrocytes	DownReg
Phldb1	Oligodendrocytes	DownReg
Pja2	Oligodendrocytes	DownReg
Pla2g3	Oligodendrocytes	DownReg
Plekhf1	Oligodendrocytes	DownReg
Plpbp	Oligodendrocytes	DownReg
Pmpca	Oligodendrocytes	DownReg
Polr2f	Oligodendrocytes	DownReg
Polr3e	Oligodendrocytes	DownReg
Pou3f1	Oligodendrocytes	DownReg
Ppm1g	Oligodendrocytes	DownReg
Ppp1r16b	Oligodendrocytes	DownReg
Pradc1	Oligodendrocytes	DownReg
Prmt7	Oligodendrocytes	DownReg
Psmc3	Oligodendrocytes	DownReg
Psmd12	Oligodendrocytes	DownReg
Psmd6	Oligodendrocytes	DownReg
Psme4	Oligodendrocytes	DownReg
Pura	Oligodendrocytes	DownReg
Rab37	Oligodendrocytes	DownReg
Rae1	Oligodendrocytes	DownReg
Rcan2	Oligodendrocytes	DownReg
Rdh10	Oligodendrocytes	DownReg
Rhoj	Oligodendrocytes	DownReg
Rhpn2	Oligodendrocytes	DownReg
Rpa1	Oligodendrocytes	DownReg
Rsrp1	Oligodendrocytes	DownReg
Rundc1	Oligodendrocytes	DownReg
Rundc3b	Oligodendrocytes	DownReg
Sdad1	Oligodendrocytes	DownReg
Sdf2	Oligodendrocytes	DownReg
Sdha	Oligodendrocytes	DownReg
Seh1l	Oligodendrocytes	DownReg
Selenoi	Oligodendrocytes	DownReg
Sgk1	Oligodendrocytes	DownReg
Slc39a14	Oligodendrocytes	DownReg
Slc6a1	Oligodendrocytes	DownReg
Smad3	Oligodendrocytes	DownReg
Smim8	Oligodendrocytes	DownReg
Snap91	Oligodendrocytes	DownReg
Snrpa1	Oligodendrocytes	DownReg
Snrpf	Oligodendrocytes	DownReg
Snx32	Oligodendrocytes	DownReg
Son	Oligodendrocytes	DownReg
Sorbs1	Oligodendrocytes	DownReg
Spef2	Oligodendrocytes	DownReg
Sptbn1	Oligodendrocytes	DownReg
Srek1	Oligodendrocytes	DownReg
Srsf2	Oligodendrocytes	DownReg
Srsf3	Oligodendrocytes	DownReg
Ssbp3	Oligodendrocytes	DownReg
St3gal3	Oligodendrocytes	DownReg
Stk16	Oligodendrocytes	DownReg
Sucla2	Oligodendrocytes	DownReg
Suds3	Oligodendrocytes	DownReg
Sugp2	Oligodendrocytes	DownReg
Sumo2	Oligodendrocytes	DownReg
Supt6	Oligodendrocytes	DownReg
Tax1bp1	Oligodendrocytes	DownReg
Tbc1d20	Oligodendrocytes	DownReg
Tbca	Oligodendrocytes	DownReg
Tcf25	Oligodendrocytes	DownReg
Tcp1	Oligodendrocytes	DownReg
Tctex1d2	Oligodendrocytes	DownReg
Thap7	Oligodendrocytes	DownReg
Thoc7	Oligodendrocytes	DownReg
Thyn1	Oligodendrocytes	DownReg
Timm9	Oligodendrocytes	DownReg
Tmem183a	Oligodendrocytes	DownReg
Tmod2	Oligodendrocytes	DownReg
Tnpo2	Oligodendrocytes	DownReg
Tob2	Oligodendrocytes	DownReg
Trmt1	Oligodendrocytes	DownReg
Trnau1ap	Oligodendrocytes	DownReg
Trp53rkb	Oligodendrocytes	DownReg
Tsnax	Oligodendrocytes	DownReg
Ube2b	Oligodendrocytes	DownReg
Ube2o	Oligodendrocytes	DownReg
Ubr5	Oligodendrocytes	DownReg
Ufm1	Oligodendrocytes	DownReg
Uhmk1	Oligodendrocytes	DownReg
Unc13b	Oligodendrocytes	DownReg
Usp14	Oligodendrocytes	DownReg
Wdr61	Oligodendrocytes	DownReg
Ywhag	Oligodendrocytes	DownReg
Zbtb16	Oligodendrocytes	DownReg
Zbtb18	Oligodendrocytes	DownReg
Zbtb7a	Oligodendrocytes	DownReg
Zc3h15	Oligodendrocytes	DownReg
Zc3h6	Oligodendrocytes	DownReg
Zcchc7	Oligodendrocytes	DownReg
Zfand4	Oligodendrocytes	DownReg
Zfp276	Oligodendrocytes	DownReg
Zfp444	Oligodendrocytes	DownReg
Zfp61	Oligodendrocytes	DownReg
Zfp612	Oligodendrocytes	DownReg
Zfp638	Oligodendrocytes	DownReg
Zfp664	Oligodendrocytes	DownReg
Zfp866	Oligodendrocytes	DownReg
Zmat2	Oligodendrocytes	DownReg
Zrsr2	Oligodendrocytes	DownReg
Aamp	MSN_Grm8+_1	DownReg
Acvr1c	MSN_Grm8+_1	DownReg
Adamtsl1	MSN_Grm8+_1	DownReg
Adgrb2	MSN_Grm8+_1	DownReg
Ahi1	MSN_Grm8+_1	DownReg
Akap5	MSN_Grm8+_1	DownReg
Ano3	MSN_Grm8+_1	DownReg
Arf1	MSN_Grm8+_1	DownReg
Arf5	MSN_Grm8+_1	DownReg
Arpc1a	MSN_Grm8+_1	DownReg
Arpc3	MSN_Grm8+_1	DownReg
Arpc5l	MSN_Grm8+_1	DownReg
Arpp19	MSN_Grm8+_1	DownReg
Arpp21	MSN_Grm8+_1	DownReg
Atp1a1	MSN_Grm8+_1	DownReg
Atp1a3	MSN_Grm8+_1	DownReg
Atp2b2	MSN_Grm8+_1	DownReg
Atp5a1	MSN_Grm8+_1	DownReg
Atp5b	MSN_Grm8+_1	DownReg
Atp5j2	MSN_Grm8+_1	DownReg
Atp5l	MSN_Grm8+_1	DownReg
Atp6v1d	MSN_Grm8+_1	DownReg
Atp6v1e1	MSN_Grm8+_1	DownReg
Atp9b	MSN_Grm8+_1	DownReg
Atxn2l	MSN_Grm8+_1	DownReg
Bag5	MSN_Grm8+_1	DownReg
Brk1	MSN_Grm8+_1	DownReg
C1qtnf4	MSN_Grm8+_1	DownReg
C2cd2l	MSN_Grm8+_1	DownReg
Calm2	MSN_Grm8+_1	DownReg
Cdc37	MSN_Grm8+_1	DownReg
Cdc37l1	MSN_Grm8+_1	DownReg
Cdh13	MSN_Grm8+_1	DownReg
Cdipt	MSN_Grm8+_1	DownReg
Cdk5r1	MSN_Grm8+_1	DownReg
Chrm3	MSN_Grm8+_1	DownReg
Cox14	MSN_Grm8+_1	DownReg
Cox7a2l	MSN_Grm8+_1	DownReg
Cox7b	MSN_Grm8+_1	DownReg
Cox7c	MSN_Grm8+_1	DownReg
Cplx1	MSN_Grm8+_1	DownReg
Cplx2	MSN_Grm8+_1	DownReg
Ctxn1	MSN_Grm8+_1	DownReg
Cuedc2	MSN_Grm8+_1	DownReg
Cyc1	MSN_Grm8+_1	DownReg
Cycs	MSN_Grm8+_1	DownReg
D8Ertd738e	MSN_Grm8+_1	DownReg
Dlgap1	MSN_Grm8+_1	DownReg
Dscam	MSN_Grm8+_1	DownReg
Eif4a2	MSN_Grm8+_1	DownReg
Eif5a	MSN_Grm8+_1	DownReg
Elmod1	MSN_Grm8+_1	DownReg
Endog	MSN_Grm8+_1	DownReg
Eno1	MSN_Grm8+_1	DownReg
Esd	MSN_Grm8+_1	DownReg
Fam76b	MSN_Grm8+_1	DownReg
Fbxl16	MSN_Grm8+_1	DownReg
Fkbp1a	MSN_Grm8+_1	DownReg
Fkbp8	MSN_Grm8+_1	DownReg
Foxp1	MSN_Grm8+_1	DownReg
Gabarapl1	MSN_Grm8+_1	DownReg
Gm47283	MSN_Grm8+_1	DownReg
Gnl1	MSN_Grm8+_1	DownReg
Golga5	MSN_Grm8+_1	DownReg
Got1	MSN_Grm8+_1	DownReg
Guk1	MSN_Grm8+_1	DownReg
Hebp1	MSN_Grm8+_1	DownReg
Hint1	MSN_Grm8+_1	DownReg
Hnrnpa0	MSN_Grm8+_1	DownReg
Hspd1	MSN_Grm8+_1	DownReg
Hspe1	MSN_Grm8+_1	DownReg
Icam5	MSN_Grm8+_1	DownReg
Jcad	MSN_Grm8+_1	DownReg
Ldhb	MSN_Grm8+_1	DownReg
Lgr4	MSN_Grm8+_1	DownReg
Lysmd2	MSN_Grm8+_1	DownReg
Map1a	MSN_Grm8+_1	DownReg
Mcu	MSN_Grm8+_1	DownReg
Mdh1	MSN_Grm8+_1	DownReg
Mdh2	MSN_Grm8+_1	DownReg
Mfsd14a	MSN_Grm8+_1	DownReg
Mrpl20	MSN_Grm8+_1	DownReg
Mrpl35	MSN_Grm8+_1	DownReg
Mtus2	MSN_Grm8+_1	DownReg
Nap1l2	MSN_Grm8+_1	DownReg
Ncl	MSN_Grm8+_1	DownReg
Ndrg4	MSN_Grm8+_1	DownReg
Ndufa6	MSN_Grm8+_1	DownReg
Ndufab1	MSN_Grm8+_1	DownReg
Ndufb3	MSN_Grm8+_1	DownReg
Ndufs2	MSN_Grm8+_1	DownReg
Ndufv1	MSN_Grm8+_1	DownReg
Nipsnap1	MSN_Grm8+_1	DownReg
Nlk	MSN_Grm8+_1	DownReg
Nop10	MSN_Grm8+_1	DownReg
Nrgn	MSN_Grm8+_1	DownReg
Nrsn2	MSN_Grm8+_1	DownReg
Nudc	MSN_Grm8+_1	DownReg
Oaz1	MSN_Grm8+_1	DownReg
Ogfrl1	MSN_Grm8+_1	DownReg
Pdap1	MSN_Grm8+_1	DownReg
Pdcd6	MSN_Grm8+_1	DownReg
Pde10a	MSN_Grm8+_1	DownReg
Pde1b	MSN_Grm8+_1	DownReg
Pebp1	MSN_Grm8+_1	DownReg
Pfdn6	MSN_Grm8+_1	DownReg
Phyhip	MSN_Grm8+_1	DownReg
Plk2	MSN_Grm8+_1	DownReg
Polr2e	MSN_Grm8+_1	DownReg
Ppp1r2	MSN_Grm8+_1	DownReg
Ppp1r7	MSN_Grm8+_1	DownReg
Ppp3r1	MSN_Grm8+_1	DownReg
Prkcb	MSN_Grm8+_1	DownReg
Psma5	MSN_Grm8+_1	DownReg
Psma7	MSN_Grm8+_1	DownReg
Psmc3	MSN_Grm8+_1	DownReg
Rangap1	MSN_Grm8+_1	DownReg
Reln	MSN_Grm8+_1	DownReg
Rerg	MSN_Grm8+_1	DownReg
Rnf7	MSN_Grm8+_1	DownReg
Rock1	MSN_Grm8+_1	DownReg
Rpl10a	MSN_Grm8+_1	DownReg
Rpl22l1	MSN_Grm8+_1	DownReg
Rpl36al	MSN_Grm8+_1	DownReg
Rps12	MSN_Grm8+_1	DownReg
Rps13	MSN_Grm8+_1	DownReg
Rps15	MSN_Grm8+_1	DownReg
Rraga	MSN_Grm8+_1	DownReg
Sec14l1	MSN_Grm8+_1	DownReg
Slc25a11	MSN_Grm8+_1	DownReg
Slc25a3	MSN_Grm8+_1	DownReg
St8sia3	MSN_Grm8+_1	DownReg
Stard10	MSN_Grm8+_1	DownReg
Stmn4	MSN_Grm8+_1	DownReg
Stx1b	MSN_Grm8+_1	DownReg
Taldo1	MSN_Grm8+_1	DownReg
Tcf25	MSN_Grm8+_1	DownReg
Timm13	MSN_Grm8+_1	DownReg
Tma7	MSN_Grm8+_1	DownReg
Tmem30a	MSN_Grm8+_1	DownReg
Tmsb10	MSN_Grm8+_1	DownReg
Tomm70a	MSN_Grm8+_1	DownReg
Tpm1	MSN_Grm8+_1	DownReg
Trio	MSN_Grm8+_1	DownReg
Tspyl1	MSN_Grm8+_1	DownReg
Uba52	MSN_Grm8+_1	DownReg
Uqcrc1	MSN_Grm8+_1	DownReg
Vdac1	MSN_Grm8+_1	DownReg
Vdac2	MSN_Grm8+_1	DownReg
Vdac3	MSN_Grm8+_1	DownReg
Ywhab	MSN_Grm8+_1	DownReg
Ywhah	MSN_Grm8+_1	DownReg
Zmat2	MSN_Grm8+_1	DownReg
1810037I17Rik	Interneurons_Pnoc+	DownReg
Abcc5	Interneurons_Pnoc+	DownReg
AI593442	Interneurons_Pnoc+	DownReg
Akap5	Interneurons_Pnoc+	DownReg
Arf3	Interneurons_Pnoc+	DownReg
Arglu1	Interneurons_Pnoc+	DownReg
Arpc5l	Interneurons_Pnoc+	DownReg
Atp5b	Interneurons_Pnoc+	DownReg
Atp5j2	Interneurons_Pnoc+	DownReg
Atp6v0b	Interneurons_Pnoc+	DownReg
Atp6v1g1	Interneurons_Pnoc+	DownReg
Atxn2l	Interneurons_Pnoc+	DownReg
Bag1	Interneurons_Pnoc+	DownReg
Bex2	Interneurons_Pnoc+	DownReg
Btaf1	Interneurons_Pnoc+	DownReg
Cadps2	Interneurons_Pnoc+	DownReg
Calm2	Interneurons_Pnoc+	DownReg
Camk2a	Interneurons_Pnoc+	DownReg
Capza2	Interneurons_Pnoc+	DownReg
Catsper2	Interneurons_Pnoc+	DownReg
Cdk10	Interneurons_Pnoc+	DownReg
Cdk8	Interneurons_Pnoc+	DownReg
Cox14	Interneurons_Pnoc+	DownReg
Cox7c	Interneurons_Pnoc+	DownReg
Cplx2	Interneurons_Pnoc+	DownReg
Crebzf	Interneurons_Pnoc+	DownReg
Eif4a2	Interneurons_Pnoc+	DownReg
Esd	Interneurons_Pnoc+	DownReg
Filip1	Interneurons_Pnoc+	DownReg
Fyco1	Interneurons_Pnoc+	DownReg
Gabarapl1	Interneurons_Pnoc+	DownReg
Gm47283	Interneurons_Pnoc+	DownReg
Got1	Interneurons_Pnoc+	DownReg
Hmcn1	Interneurons_Pnoc+	DownReg
Hmgcr	Interneurons_Pnoc+	DownReg
Hnrnpa0	Interneurons_Pnoc+	DownReg
Hsph1	Interneurons_Pnoc+	DownReg
Ildr2	Interneurons_Pnoc+	DownReg
Itpka	Interneurons_Pnoc+	DownReg
Kctd16	Interneurons_Pnoc+	DownReg
Leng8	Interneurons_Pnoc+	DownReg
Letm2	Interneurons_Pnoc+	DownReg
Lin7b	Interneurons_Pnoc+	DownReg
Lmtk3	Interneurons_Pnoc+	DownReg
Lzts3	Interneurons_Pnoc+	DownReg
Marcks	Interneurons_Pnoc+	DownReg
Mdh1	Interneurons_Pnoc+	DownReg
Mtx1	Interneurons_Pnoc+	DownReg
Myef2	Interneurons_Pnoc+	DownReg
Ncl	Interneurons_Pnoc+	DownReg
Ndufab1	Interneurons_Pnoc+	DownReg
Nop10	Interneurons_Pnoc+	DownReg
Nrgn	Interneurons_Pnoc+	DownReg
Oaz1	Interneurons_Pnoc+	DownReg
Pisd	Interneurons_Pnoc+	DownReg
Pnmal2	Interneurons_Pnoc+	DownReg
Ppp3r1	Interneurons_Pnoc+	DownReg
Psmc3	Interneurons_Pnoc+	DownReg
Ptms	Interneurons_Pnoc+	DownReg
Rap2b	Interneurons_Pnoc+	DownReg
Rasgrp2	Interneurons_Pnoc+	DownReg
Rreb1	Interneurons_Pnoc+	DownReg
Rsrp1	Interneurons_Pnoc+	DownReg
Selenow	Interneurons_Pnoc+	DownReg
Sh3glb2	Interneurons_Pnoc+	DownReg
Slc24a5	Interneurons_Pnoc+	DownReg
Slc35b3	Interneurons_Pnoc+	DownReg
Slc38a2	Interneurons_Pnoc+	DownReg
Slit3	Interneurons_Pnoc+	DownReg
Son	Interneurons_Pnoc+	DownReg
Srek1	Interneurons_Pnoc+	DownReg
Srsf10	Interneurons_Pnoc+	DownReg
Srsf2	Interneurons_Pnoc+	DownReg
Srsf5	Interneurons_Pnoc+	DownReg
Srsf7	Interneurons_Pnoc+	DownReg
Stk31	Interneurons_Pnoc+	DownReg
Stx1b	Interneurons_Pnoc+	DownReg
Tma7	Interneurons_Pnoc+	DownReg
Tmem163	Interneurons_Pnoc+	DownReg
Trank1	Interneurons_Pnoc+	DownReg
Ttc19	Interneurons_Pnoc+	DownReg
Ubxn1	Interneurons_Pnoc+	DownReg
Uqcrh	Interneurons_Pnoc+	DownReg
Vamp2	Interneurons_Pnoc+	DownReg
Vdac2	Interneurons_Pnoc+	DownReg
Ywhab	Interneurons_Pnoc+	DownReg
Ywhah	Interneurons_Pnoc+	DownReg
Zmat2	Interneurons_Pnoc+	DownReg
Lrrtm3	MSN_Grm8+_2	DownReg
0610009B22Rik	OPC	DownReg
2210016L21Rik	OPC	DownReg
2310061I04Rik	OPC	DownReg
2610002M06Rik	OPC	DownReg
Aamp	OPC	DownReg
Abca2	OPC	DownReg
Abcf1	OPC	DownReg
Acap3	OPC	DownReg
Ache	OPC	DownReg
Acsl3	OPC	DownReg
Adam11	OPC	DownReg
Adgrl1	OPC	DownReg
Adgrl2	OPC	DownReg
Adss	OPC	DownReg
Afg3l2	OPC	DownReg
Agap2	OPC	DownReg
Ahi1	OPC	DownReg
AI837181	OPC	DownReg
Akap11	OPC	DownReg
Aldoc	OPC	DownReg
Amd1	OPC	DownReg
Ankrd50	OPC	DownReg
Ap1s2	OPC	DownReg
Ap2a1	OPC	DownReg
Arhgap31	OPC	DownReg
Armc1	OPC	DownReg
Atox1	OPC	DownReg
Atp5a1	OPC	DownReg
Atp5g2	OPC	DownReg
Atp6v1a	OPC	DownReg
Atp6v1b2	OPC	DownReg
Atp9a	OPC	DownReg
Atxn7l3b	OPC	DownReg
Bcas2	OPC	DownReg
Bcr	OPC	DownReg
Bloc1s6	OPC	DownReg
Bmyc	OPC	DownReg
Bnip3	OPC	DownReg
Bnip3l	OPC	DownReg
C1d	OPC	DownReg
Cacfd1	OPC	DownReg
Cacna2d2	OPC	DownReg
Cacna2d3	OPC	DownReg
Casd1	OPC	DownReg
Cby1	OPC	DownReg
Ccdc47	OPC	DownReg
Ccng2	OPC	DownReg
Cct4	OPC	DownReg
Cdc42ep3	OPC	DownReg
Cdh9	OPC	DownReg
Celf3	OPC	DownReg
Celf4	OPC	DownReg
Chmp2b	OPC	DownReg
Cldnd1	OPC	DownReg
Cnot11	OPC	DownReg
Cntnap2	OPC	DownReg
Copb2	OPC	DownReg
Cops6	OPC	DownReg
Cox18	OPC	DownReg
Cpsf2	OPC	DownReg
Creg2	OPC	DownReg
Csnk1e	OPC	DownReg
Csnk1g2	OPC	DownReg
Cuta	OPC	DownReg
Cyb5a	OPC	DownReg
Cyc1	OPC	DownReg
Cyp51	OPC	DownReg
Dap3	OPC	DownReg
Dbnl	OPC	DownReg
Dcaf13	OPC	DownReg
Ddx24	OPC	DownReg
Ddx27	OPC	DownReg
Denr	OPC	DownReg
Dld	OPC	DownReg
Dnaja1	OPC	DownReg
Dnaja2	OPC	DownReg
Dnajc8	OPC	DownReg
Drap1	OPC	DownReg
Dzank1	OPC	DownReg
Eef1a1	OPC	DownReg
Eef1e1	OPC	DownReg
Egln2	OPC	DownReg
Eid2b	OPC	DownReg
Eif1a	OPC	DownReg
Eif1b	OPC	DownReg
Eif5	OPC	DownReg
Elk1	OPC	DownReg
Emb	OPC	DownReg
Emc10	OPC	DownReg
Eno1	OPC	DownReg
Eprs	OPC	DownReg
Fam20b	OPC	DownReg
Fam216a	OPC	DownReg
Fam98b	OPC	DownReg
Fbxw7	OPC	DownReg
Fem1a	OPC	DownReg
Fem1b	OPC	DownReg
Fkbp4	OPC	DownReg
Fkbp5	OPC	DownReg
Fmc1	OPC	DownReg
Fnbp4	OPC	DownReg
Foxp1	OPC	DownReg
Fsd1	OPC	DownReg
G3bp2	OPC	DownReg
Gabrg3	OPC	DownReg
Glrx2	OPC	DownReg
Gls	OPC	DownReg
Gm47283	OPC	DownReg
Gnl3l	OPC	DownReg
Golgb1	OPC	DownReg
Grina	OPC	DownReg
Hagh	OPC	DownReg
Hint2	OPC	DownReg
Hmgn1	OPC	DownReg
Hnrnpa0	OPC	DownReg
Hnrnpa1	OPC	DownReg
Hnrnpd	OPC	DownReg
Hnrnpul2	OPC	DownReg
Homer1	OPC	DownReg
Hp1bp3	OPC	DownReg
Hs6st3	OPC	DownReg
Hspa12a	OPC	DownReg
Hspa4l	OPC	DownReg
Hspa9	OPC	DownReg
Hyou1	OPC	DownReg
Hypk	OPC	DownReg
Idh3a	OPC	DownReg
Idh3g	OPC	DownReg
Impdh1	OPC	DownReg
Ints1	OPC	DownReg
Irak1bp1	OPC	DownReg
Irf2bp1	OPC	DownReg
Iscu	OPC	DownReg
Josd1	OPC	DownReg
Kif1a	OPC	DownReg
Kif5c	OPC	DownReg
Kifap3	OPC	DownReg
Klf9	OPC	DownReg
Klhl8	OPC	DownReg
Kpna1	OPC	DownReg
Kpnb1	OPC	DownReg
Kptn	OPC	DownReg
Krt10	OPC	DownReg
Lactb	OPC	DownReg
Lamtor2	OPC	DownReg
Leprotl1	OPC	DownReg
Lgalsl	OPC	DownReg
Lrfn4	OPC	DownReg
Lrrc59	OPC	DownReg
Lrrc8c	OPC	DownReg
Lrrtm2	OPC	DownReg
M6pr	OPC	DownReg
Maged1	OPC	DownReg
Manbal	OPC	DownReg
Map1b	OPC	DownReg
Mapk8ip1	OPC	DownReg
Mast3	OPC	DownReg
Matr3	OPC	DownReg
Mbnl1	OPC	DownReg
Mboat7	OPC	DownReg
Mcrs1	OPC	DownReg
Med8	OPC	DownReg
Mfn2	OPC	DownReg
Mgat4c	OPC	DownReg
Mink1	OPC	DownReg
Mllt11	OPC	DownReg
Morf4l1	OPC	DownReg
Mpc1	OPC	DownReg
Mpi	OPC	DownReg
Mrpl17	OPC	DownReg
Mrpl19	OPC	DownReg
Mrpl27	OPC	DownReg
Mrpl32	OPC	DownReg
Mrps16	OPC	DownReg
Mrps26	OPC	DownReg
Mrps33	OPC	DownReg
Mtln	OPC	DownReg
Mtrex	OPC	DownReg
Myh10	OPC	DownReg
Naca	OPC	DownReg
Nampt	OPC	DownReg
Nars	OPC	DownReg
Ndst1	OPC	DownReg
Ndufa10	OPC	DownReg
Ndufb4	OPC	DownReg
Ndufs3	OPC	DownReg
Nipal3	OPC	DownReg
Nkiras1	OPC	DownReg
Nrg1	OPC	DownReg
Nsf	OPC	DownReg
Nucks1	OPC	DownReg
Nudt19	OPC	DownReg
Numa1	OPC	DownReg
Ogfrl1	OPC	DownReg
Ola1	OPC	DownReg
Osbpl8	OPC	DownReg
Ost4	OPC	DownReg
Ostc	OPC	DownReg
Oxct1	OPC	DownReg
Palm	OPC	DownReg
Pcdhb20	OPC	DownReg
Pcsk2	OPC	DownReg
Pdcd5	OPC	DownReg
Pde10a	OPC	DownReg
Pdia4	OPC	DownReg
Pfn1	OPC	DownReg
Phax	OPC	DownReg
Phb2	OPC	DownReg
Pip4k2b	OPC	DownReg
Pithd1	OPC	DownReg
Pja2	OPC	DownReg
Plat	OPC	DownReg
Pmepa1	OPC	DownReg
Pmpcb	OPC	DownReg
Polr1d	OPC	DownReg
Polr2m	OPC	DownReg
Ppa1	OPC	DownReg
Ppp1r11	OPC	DownReg
Ppp3ca	OPC	DownReg
Ppp3cb	OPC	DownReg
Prkacb	OPC	DownReg
Prkar1b	OPC	DownReg
Prpf19	OPC	DownReg
Prr12	OPC	DownReg
Psap	OPC	DownReg
Psma1	OPC	DownReg
Psmb7	OPC	DownReg
Psmd6	OPC	DownReg
Psmd7	OPC	DownReg
Ptov1	OPC	DownReg
Qsox2	OPC	DownReg
Rab14	OPC	DownReg
Rab18	OPC	DownReg
Rab24	OPC	DownReg
Rab5if	OPC	DownReg
Rasgrf1	OPC	DownReg
Rbck1	OPC	DownReg
Rbx1	OPC	DownReg
Rdh14	OPC	DownReg
Rela	OPC	DownReg
Rexo2	OPC	DownReg
Rheb	OPC	DownReg
Rmdn2	OPC	DownReg
Rnf6	OPC	DownReg
Rnft2	OPC	DownReg
Rnps1	OPC	DownReg
Rpf2	OPC	DownReg
Rpl10a	OPC	DownReg
Rpl22	OPC	DownReg
Rpl5	OPC	DownReg
Rpl6	OPC	DownReg
Rtcb	OPC	DownReg
Rtf1	OPC	DownReg
Sar1a	OPC	DownReg
Scg5	OPC	DownReg
Sdf4	OPC	DownReg
Sdhd	OPC	DownReg
Sec22c	OPC	DownReg
Sem1	OPC	DownReg
Serbp1	OPC	DownReg
Set	OPC	DownReg
Sf3b2	OPC	DownReg
Sfr1	OPC	DownReg
Skil	OPC	DownReg
